iter	Passed	Remaining
565	1354	1038
566	1357	1036
567	1359	1033
568	1362	1031
569	1364	1029
570	1367	1027
571	1369	1024
572	1371	1022
573	1374	1019
574	1376	1017
575	1378	1015
576	1381	1012
577	1383	1010
578	1385	1007
579	1388	1005
580	1390	1002
581	1392	1000
582	1394	997
583	1397	995
584	1399	992
585	1401	990
586	1403	987
587	1405	984
588	1407	982
589	1410	980
590	1412	977
591	1414	975
592	1417	972
593	1419	970
594	1421	967
595	1423	965
596	1426	962
597	1428	960
598	1430	957
599	1432	955
600	1434	952
601	1437	950
602	1439	948
603	1442	945
604	1444	943
605	1446	940
606	1449	938
607	1451	936
608	1454	933
609	1456	930
610	1458	928
611	1461	926
612	1463	923
613	1465	921
614	1468	919
615	1470	916
616	1472	914
617	1474	911
618	1477	909
619	1479	906
620	1481	904
621	1484	901
622	1486	899
623	1488	897
624	1491	894
625	1493	892
626	1494	889
627	1497	886
628	1499	884
629	1501	881
630	1503	879
631	1506	877
632	1508	874
633	1510	872
634	1513	869
635	1516	867
636	1518	865
637	1520	862
638	1522	860
639	1525	857
640	1527	855
641	1530	853
642	1532	850
643	1534	848
644	1537	845
645	1539	843
646	1541	841
647	1543	838
648	1545	835
649	1547	833
650	1549	830
651	1551	828
652	1554	825
653	1556	823
654	1558	820
655	1560	818
656	1562	815
657	1565	813
658	1567	811
659	1569	808
660	1571	806
661	1574	803
662	1576	801
663	1578	798
664	1581	796
665	1583	794
666	1586	791
667	1588	789
668	1590	786
669	1592	784
670	1594	781
671	1597	779
672	1599	777
673	1601	774
674	1603	772
675	1605	769
676	1608	767
677	1610	764
678	1612	762
679	1615	760
680	1617	757
681	1619	755
682	1621	752
683	1623	750
684	1625	747
685	1627	745
686	1630	742
687	1632	740
688	1634	737
689	1637	735
690	1639	733
691	1641	730
692	1644	728
693	1646	725
694	1648	723
695	1650	720
696	1652	718
697	1655	716
698	1657	713
699	1660	711
700	1662	709
701	1665	706
702	1667	704
703	1670	702
704	1672	699
705	1675	697
706	1677	695
707	1680	693
708	1683	690
709	1685	688
710	1687	686
711	1690	683
712	1692	681
713	1695	679
714	1697	676
715	1700	674
716	1702	671
717	1704	669
718	1707	667
719	1709	664
720	1712	662
721	1715	660
722	1717	658
723	1720	655
724	1722	653
725	1724	651
726	1727	648
727	1730	646
728	1732	644
729	1735	641
730	1737	639
731	1740	637
732	1742	634
733	1745	632
734	1747	630
735	1749	627
736	1752	625
737	1755	623
738	1757	620
739	1759	618
740	1762	615
741	1764	613
742	1766	611
743	1769	608
744	1771	606
745	1774	604
746	1776	601
747	1779	599
748	1781	596
749	1784	594
750	1786	592
751	1789	590
752	1791	587
753	1794	585
754	1796	583
755	1799	580
756	1801	578
757	1804	576
758	1806	573
759	1809	571
760	1811	568
761	1814	566
762	1816	564
763	1818	561
764	1821	559
765	1823	556
766	1825	554
767	1827	552
768	1830	549
769	1832	547
770	1834	544
771	1836	542
772	1838	540
773	1840	537
774	1843	535
775	1845	532
776	1847	530
777	1850	527
778	1852	525
779	1854	523
780	1856	520
781	1859	518
782	1861	515
783	1863	513
784	1865	510
785	1867	508
786	1869	506
787	1872	503
788	1874	501
789	1876	498
790	1878	496
791	1881	494
792	1883	491
793	1886	489
794	1888	487
795	1891	484
796	1893	482
797	1895	479
798	1897	477
799	1899	474
800	1902	472
801	1904	470
802	1907	467
803	1909	465
804	1912	463
805	1915	460
806	1918	458
807	1921	456
808	1923	454
809	1926	451
810	1929	449
811	1931	447
812	1934	444
813	1936	442
814	1938	440
815	1941	437
816	1943	435
817	1945	432
818	1948	430
819	1950	428
820	1952	425
821	1954	423
822	1957	420
823	1959	418
824	1961	416
825	1963	413
826	1966	411
827	1969	409
828	1971	406
829	1974	404
830	1977	402
831	1979	399
832	1982	397
833	1984	395
834	1986	392
835	1989	390
836	1991	387
837	1993	385
838	1995	382
839	1997	380
840	2000	378
841	2002	375
842	2004	373
843	2006	370
844	2009	368
845	2011	366
846	2013	363
847	2015	361
848	2017	358
849	2019	356
850	2022	354
851	2024	351
852	2026	349
853	2028	346
854	2031	344
855	2033	342
856	2035	339
857	2037	337
858	2039	334
859	2041	332
860	2044	330
861	2046	327
862	2048	325
863	2050	322
864	2052	320
865	2054	317
866	2057	315
867	2059	313
868	2061	310
869	2063	308
870	2066	306
871	2068	303
872	2070	301
873	2072	298
874	2074	296
875	2077	294
876	2079	291
877	2082	289
878	2084	286
879	2086	284
880	2089	282
881	2091	279
882	2093	277
883	2095	275
884	2098	272
885	2100	270
886	2102	267
887	2104	265
888	2107	263
889	2109	260
890	2111	258
891	2113	255
892	2115	253
893	2117	251
894	2120	248
895	2122	246
896	2125	244
897	2127	241
898	2129	239
899	2132	236
900	2134	234
901	2136	232
902	2138	229
903	2141	227
904	2143	224
905	2145	222
906	2147	220
907	2149	217
908	2151	215
909	2154	213
910	2156	210
911	2158	208
912	2160	205
913	2162	203
914	2164	201
915	2167	198
916	2169	196
917	2171	193
918	2173	191
919	2176	189
920	2178	186
921	2181	184
922	2183	182
923	2186	179
924	2188	177
925	2190	175
926	2193	172
927	2196	170
928	2198	167
929	2200	165
930	2202	163
931	2204	160
932	2207	158
933	2209	156
934	2211	153
935	2214	151
936	2216	149
937	2219	146
938	2221	144
939	2224	141
940	2226	139
941	2228	137
942	2230	134
943	2233	132
944	2235	130
945	2237	127
946	2239	125
947	2242	122
948	2244	120
949	2247	118
950	2249	115
951	2252	113
952	2254	111
953	2256	108
954	2259	106
955	2261	104
956	2263	101
957	2266	99
958	2268	96
959	2271	94
960	2273	92
961	2275	89
962	2278	87
963	2280	85
964	2283	82
965	2285	80
966	2287	78
967	2289	75
968	2291	73
969	2294	70
970	2296	68
971	2298	66
972	2301	63
973	2303	61
974	2306	59
975	2308	56
976	2311	54
977	2313	52
978	2316	49
979	2318	47
980	2320	44
981	2323	42
982	2325	40
983	2328	37
984	2330	35
985	2333	33
986	2335	30
987	2337	28
988	2339	26
989	2342	23
990	2344	21
991	2346	18
992	2349	16
993	2351	14
994	2353	11
995	2356	9
996	2359	7
997	2361	4
998	2363	2
999	2366	0
