iter	Passed	Remaining
216	554	2000
217	556	1997
218	559	1994
219	561	1991
220	564	1988
221	566	1985
222	569	1984
223	571	1981
224	574	1979
225	577	1976
226	579	1974
227	582	1971
228	584	1968
229	587	1966
230	589	1963
231	592	1960
232	594	1957
233	597	1954
234	599	1951
235	601	1948
236	604	1945
237	606	1941
238	608	1938
239	611	1935
240	613	1931
241	615	1928
242	618	1925
243	620	1922
244	622	1918
245	624	1915
246	627	1912
247	629	1909
248	632	1906
249	634	1903
250	636	1899
251	639	1897
252	641	1894
253	644	1891
254	646	1888
255	648	1885
256	651	1882
257	653	1879
258	655	1875
259	657	1872
260	659	1868
261	662	1865
262	664	1862
263	666	1859
264	669	1856
265	672	1854
266	674	1852
267	677	1849
268	679	1847
269	682	1845
270	684	1842
271	687	1839
272	689	1836
273	692	1834
274	694	1831
275	697	1828
276	699	1826
277	702	1823
278	705	1821
279	707	1819
280	710	1817
281	713	1815
282	715	1813
283	718	1810
284	721	1808
285	724	1807
286	727	1806
287	730	1805
288	733	1803
289	736	1802
290	739	1802
291	742	1801
292	745	1799
293	748	1798
294	752	1797
295	754	1795
296	757	1794
297	760	1792
298	763	1790
299	766	1788
300	769	1787
301	772	1785
302	775	1783
303	778	1782
304	781	1781
305	785	1780
306	788	1779
307	791	1777
308	794	1775
309	796	1773
310	799	1770
311	802	1768
312	804	1766
313	807	1764
314	810	1761
315	813	1759
316	815	1757
317	818	1755
318	821	1753
319	823	1750
320	826	1748
321	829	1746
322	832	1744
323	835	1742
324	837	1740
325	840	1738
326	843	1736
327	846	1734
328	849	1732
329	852	1730
330	855	1728
331	858	1726
332	861	1724
333	864	1723
334	867	1721
335	870	1719
336	873	1718
337	876	1717
338	880	1716
339	883	1715
340	887	1714
341	890	1713
342	893	1711
343	896	1710
344	899	1708
345	902	1706
346	905	1704
347	908	1702
348	911	1700
349	914	1699
350	917	1696
351	920	1695
352	923	1692
353	926	1690
354	929	1688
355	932	1687
356	935	1685
357	939	1684
358	941	1681
359	944	1679
360	947	1677
361	950	1675
362	953	1672
363	956	1670
364	958	1667
365	961	1665
366	964	1663
367	967	1661
368	970	1659
369	973	1656
370	975	1653
371	978	1651
372	980	1648
373	983	1645
374	985	1642
375	988	1639
376	990	1637
377	993	1634
378	995	1631
379	998	1628
380	1000	1626
381	1003	1623
382	1006	1621
383	1008	1618
384	1011	1615
385	1013	1612
386	1015	1608
387	1018	1605
388	1020	1602
389	1022	1599
390	1025	1597
391	1027	1593
392	1029	1590
393	1032	1587
394	1034	1584
395	1036	1581
396	1039	1578
397	1041	1575
398	1043	1571
399	1045	1568
400	1048	1566
401	1050	1562
402	1052	1559
403	1055	1557
404	1058	1554
405	1060	1551
406	1062	1548
407	1064	1545
408	1067	1542
409	1069	1538
410	1071	1535
411	1073	1532
412	1076	1529
413	1078	1526
414	1081	1523
415	1083	1520
416	1085	1517
417	1087	1514
418	1090	1511
419	1092	1508
420	1094	1505
421	1096	1502
422	1098	1499
423	1101	1496
424	1103	1493
425	1105	1490
426	1108	1487
427	1110	1484
428	1113	1482
429	1116	1479
430	1118	1476
431	1120	1473
432	1122	1470
433	1125	1467
434	1127	1464
435	1130	1461
436	1132	1458
437	1134	1456
438	1137	1453
439	1139	1450
440	1141	1447
441	1144	1444
442	1146	1441
443	1148	1438
444	1151	1436
445	1154	1433
446	1156	1430
447	1158	1428
448	1161	1425
449	1163	1422
450	1165	1419
451	1168	1416
452	1170	1413
453	1173	1410
454	1175	1408
455	1178	1405
456	1180	1402
457	1182	1399
458	1185	1396
459	1187	1393
460	1189	1391
461	1192	1388
462	1194	1385
463	1196	1382
464	1199	1379
465	1201	1377
466	1204	1374
467	1206	1371
468	1209	1368
469	1211	1365
470	1214	1363
471	1216	1360
472	1218	1358
473	1221	1354
474	1223	1352
475	1225	1349
476	1228	1346
477	1230	1343
478	1233	1341
479	1235	1338
480	1237	1335
481	1239	1332
482	1242	1329
483	1244	1326
484	1247	1324
485	1249	1321
486	1251	1318
487	1254	1316
488	1256	1313
489	1258	1310
490	1261	1307
491	1263	1304
492	1266	1302
493	1268	1299
494	1270	1296
495	1273	1293
496	1275	1291
497	1278	1288
498	1280	1285
499	1283	1283
500	1285	1280
501	1287	1277
502	1290	1274
503	1292	1271
504	1294	1268
505	1297	1266
506	1299	1263
507	1302	1261
508	1304	1258
509	1307	1255
510	1309	1253
511	1311	1250
512	1314	1247
513	1316	1245
514	1319	1242
515	1321	1239
516	1324	1237
517	1327	1235
518	1329	1232
519	1332	1230
520	1334	1227
521	1337	1224
522	1339	1221
523	1342	1219
524	1344	1216
525	1347	1213
526	1349	1211
527	1352	1208
528	1355	1206
529	1357	1203
530	1360	1201
531	1362	1198
532	1365	1196
533	1367	1193
534	1369	1190
535	1372	1188
536	1375	1185
537	1377	1183
538	1380	1180
539	1383	1178
540	1385	1175
541	1387	1172
542	1390	1170
543	1392	1167
544	1395	1164
545	1397	1162
546	1399	1159
547	1402	1156
548	1404	1153
549	1407	1151
550	1409	1148
551	1412	1145
552	1414	1143
553	1416	1140
554	1419	1138
555	1421	1135
556	1423	1132
557	1426	1129
558	1428	1127
559	1431	1124
560	1433	1121
561	1436	1119
562	1438	1116
563	1441	1114
564	1443	1111
565	1446	1109
566	1449	1106
567	1451	1104
568	1454	1102
569	1457	1099
570	1459	1096
571	1462	1094
572	1464	1091
573	1467	1089
574	1469	1086
575	1472	1083
576	1474	1080
577	1476	1078
578	1479	1075
579	1481	1072
580	1483	1070
581	1486	1067
582	1488	1064
583	1491	1062
584	1493	1059
585	1495	1056
586	1497	1053
587	1500	1051
588	1502	1048
589	1505	1046
590	1507	1043
591	1510	1040
592	1512	1038
593	1514	1035
594	1517	1032
595	1519	1030
596	1521	1027
597	1524	1024
598	1526	1021
599	1528	1019
600	1531	1016
601	1533	1013
602	1535	1011
603	1538	1008
604	1540	1005
605	1542	1003
606	1545	1000
607	1547	997
608	1550	995
609	1552	992
610	1554	989
611	1557	987
612	1559	984
613	1562	982
614	1564	979
615	1567	976
616	1569	974
617	1571	971
618	1574	968
619	1576	966
620	1579	963
621	1581	961
622	1583	958
623	1586	955
624	1588	953
625	1591	950
626	1593	948
627	1596	945
628	1598	942
629	1600	940
630	1603	937
631	1605	935
632	1608	932
633	1610	929
634	1612	927
635	1615	924
636	1617	921
637	1620	919
638	1622	916
639	1625	914
640	1628	912
641	1631	909
642	1634	907
643	1637	905
644	1640	903
645	1643	900
646	1646	898
647	1649	895
648	1652	893
649	1654	891
650	1657	888
651	1659	885
652	1661	882
653	1663	880
654	1666	877
655	1669	875
656	1671	872
657	1674	870
658	1677	867
659	1680	865
660	1683	863
661	1685	860
662	1688	858
663	1690	855
664	1693	853
665	1696	850
666	1699	848
667	1701	845
668	1704	843
669	1706	840
670	1708	837
671	1711	835
672	1713	832
673	1715	829
674	1718	827
675	1720	824
676	1723	822
677	1725	819
678	1727	816
679	1730	814
680	1732	811
681	1735	809
682	1737	806
683	1740	803
684	1742	801
685	1745	798
686	1747	796
687	1749	793
688	1752	791
689	1754	788
690	1757	785
691	1759	783
692	1762	780
693	1764	777
694	1766	775
695	1768	772
696	1771	769
697	1773	767
698	1775	764
699	1778	762
700	1781	759
701	1784	757
702	1787	755
703	1790	752
704	1793	750
705	1796	748
706	1798	745
707	1801	743
708	1804	740
709	1807	738
710	1810	735
711	1813	733
712	1816	731
713	1818	728
714	1821	726
715	1824	723
716	1827	721
717	1829	718
718	1832	716
719	1835	713
720	1839	711
721	1842	709
722	1845	707
723	1848	704
724	1851	702
725	1854	700
726	1857	697
727	1860	695
728	1863	692
729	1865	690
730	1868	687
731	1870	684
732	1873	682
733	1875	679
734	1878	677
735	1880	674
736	1882	671
737	1885	669
738	1887	666
739	1889	663
740	1891	661
741	1894	658
742	1897	656
743	1899	653
744	1902	651
745	1904	648
746	1906	645
747	1909	643
748	1911	640
749	1914	638
750	1916	635
751	1918	632
752	1921	630
753	1923	627
754	1926	625
755	1928	622
756	1930	619
757	1932	617
758	1934	614
759	1937	611
760	1939	609
761	1942	606
762	1944	603
763	1946	601
764	1949	598
765	1951	596
766	1954	593
767	1956	590
768	1958	588
769	1960	585
770	1962	583
771	1965	580
772	1967	577
773	1969	575
774	1972	572
775	1974	569
776	1976	567
777	1979	564
778	1981	562
779	1984	559
780	1986	557
781	1988	554
782	1991	551
783	1994	549
784	1996	546
785	1999	544
786	2001	541
787	2004	539
788	2007	536
789	2010	534
790	2012	531
791	2015	529
792	2018	526
793	2020	524
794	2022	521
795	2025	519
796	2027	516
797	2030	514
798	2032	511
799	2035	508
800	2037	506
801	2040	503
802	2042	501
803	2045	498
804	2048	496
805	2050	493
806	2054	491
807	2057	488
808	2060	486
809	2063	483
810	2065	481
811	2068	478
812	2071	476
813	2073	473
814	2077	471
815	2080	469
816	2083	466
817	2086	464
818	2090	461
819	2093	459
820	2096	457
821	2098	454
822	2101	452
823	2104	449
824	2106	446
825	2109	444
826	2112	441
827	2114	439
828	2117	436
829	2120	434
830	2123	431
831	2126	429
832	2129	426
833	2132	424
834	2135	421
835	2137	419
836	2140	416
837	2143	414
838	2145	411
839	2148	409
840	2150	406
841	2153	404
842	2156	401
843	2159	399
844	2161	396
845	2164	393
846	2167	391
847	2169	388
848	2172	386
849	2175	383
850	2178	381
851	2180	378
852	2183	376
853	2186	373
854	2188	371
855	2191	368
856	2195	366
857	2198	363
858	2201	361
859	2205	358
860	2208	356
861	2212	354
862	2216	351
863	2219	349
864	2222	346
865	2225	344
866	2228	341
867	2232	339
868	2235	336
869	2238	334
870	2241	332
871	2244	329
872	2247	327
873	2251	324
874	2254	322
875	2257	319
876	2261	317
877	2264	314
878	2267	312
879	2270	309
880	2273	307
881	2276	304
882	2280	302
883	2284	299
884	2287	297
885	2290	294
886	2293	292
887	2296	289
888	2299	287
889	2301	284
890	2304	281
891	2306	279
892	2309	276
893	2311	274
894	2314	271
895	2316	268
896	2318	266
897	2321	263
898	2323	261
899	2326	258
900	2328	255
901	2330	253
902	2333	250
903	2335	248
904	2337	245
905	2340	242
906	2342	240
907	2345	237
908	2347	234
909	2349	232
910	2352	229
911	2354	227
912	2356	224
913	2359	221
914	2361	219
915	2363	216
916	2365	214
917	2368	211
918	2370	208
919	2372	206
920	2375	203
921	2377	201
922	2379	198
923	2382	195
924	2384	193
925	2386	190
926	2388	188
927	2391	185
928	2393	182
929	2396	180
930	2398	177
931	2401	175
932	2403	172
933	2405	170
934	2408	167
935	2410	164
936	2413	162
937	2415	159
938	2417	157
939	2420	154
940	2422	151
941	2425	149
942	2427	146
943	2430	144
944	2432	141
945	2434	138
946	2437	136
947	2439	133
948	2442	131
949	2444	128
950	2447	126
951	2449	123
952	2452	120
953	2454	118
954	2456	115
955	2459	113
956	2461	110
957	2463	108
958	2466	105
959	2468	102
960	2470	100
961	2473	97
962	2475	95
963	2477	92
964	2479	89
965	2482	87
966	2484	84
967	2487	82
968	2489	79
969	2491	77
970	2493	74
971	2496	71
972	2499	69
973	2502	66
974	2505	64
975	2508	61
976	2512	59
977	2515	56
978	2518	54
979	2521	51
980	2524	48
981	2527	46
982	2530	43
983	2533	41
984	2535	38
985	2538	36
986	2540	33
987	2543	30
988	2546	28
989	2548	25
990	2551	23
991	2553	20
992	2556	18
993	2558	15
994	2560	12
995	2563	10
996	2565	7
997	2567	5
998	2570	2
999	2572	0
