iter	Passed	Remaining
723	1815	692
724	1818	689
725	1820	686
726	1822	684
727	1824	681
728	1826	679
729	1829	676
730	1831	673
731	1833	671
732	1835	668
733	1838	666
734	1840	663
735	1842	660
736	1844	658
737	1847	655
738	1849	653
739	1851	650
740	1854	648
741	1856	645
742	1858	642
743	1860	640
744	1862	637
745	1865	635
746	1867	632
747	1869	629
748	1871	627
749	1873	624
750	1876	622
751	1878	619
752	1880	616
753	1882	614
754	1885	611
755	1887	609
756	1889	606
757	1891	604
758	1894	601
759	1896	598
760	1899	596
761	1901	594
762	1904	591
763	1906	588
764	1908	586
765	1911	583
766	1913	581
767	1916	578
768	1918	576
769	1920	573
770	1923	571
771	1925	568
772	1927	566
773	1930	563
774	1932	561
775	1935	558
776	1937	556
777	1939	553
778	1942	551
779	1945	548
780	1947	546
781	1950	543
782	1953	541
783	1955	538
784	1958	536
785	1961	533
786	1963	531
787	1966	529
788	1968	526
789	1971	523
790	1973	521
791	1976	519
792	1978	516
793	1980	513
794	1983	511
795	1985	508
796	1988	506
797	1990	503
798	1993	501
799	1995	498
800	1998	496
801	2000	493
802	2003	491
803	2006	489
804	2008	486
805	2010	483
806	2013	481
807	2015	478
808	2018	476
809	2020	473
810	2022	471
811	2025	468
812	2027	466
813	2030	463
814	2032	461
815	2034	458
816	2036	456
817	2039	453
818	2041	451
819	2044	448
820	2046	446
821	2049	443
822	2051	441
823	2053	438
824	2056	436
825	2058	433
826	2061	431
827	2063	428
828	2065	426
829	2067	423
830	2069	420
831	2072	418
832	2074	415
833	2076	413
834	2078	410
835	2080	408
836	2082	405
837	2085	403
838	2087	400
839	2089	398
840	2092	395
841	2094	393
842	2096	390
843	2099	387
844	2101	385
845	2103	382
846	2105	380
847	2108	377
848	2110	375
849	2112	372
850	2114	370
851	2117	367
852	2119	365
853	2121	362
854	2123	360
855	2125	357
856	2128	355
857	2130	352
858	2132	350
859	2135	347
860	2137	345
861	2139	342
862	2141	339
863	2144	337
864	2146	334
865	2148	332
866	2151	329
867	2153	327
868	2155	324
869	2157	322
870	2160	319
871	2162	317
872	2164	314
873	2167	312
874	2169	309
875	2171	307
876	2173	304
877	2175	302
878	2177	299
879	2180	297
880	2182	294
881	2184	292
882	2186	289
883	2189	287
884	2191	284
885	2194	282
886	2197	279
887	2199	277
888	2201	274
889	2204	272
890	2206	269
891	2208	267
892	2210	264
893	2213	262
894	2215	259
895	2217	257
896	2220	254
897	2222	252
898	2224	249
899	2227	247
900	2229	245
901	2232	242
902	2234	240
903	2236	237
904	2239	235
905	2241	232
906	2243	230
907	2245	227
908	2248	225
909	2250	222
910	2252	220
911	2254	217
912	2256	215
913	2258	212
914	2261	210
915	2263	207
916	2265	205
917	2267	202
918	2270	200
919	2272	197
920	2274	195
921	2276	192
922	2279	190
923	2281	187
924	2284	185
925	2286	182
926	2288	180
927	2291	177
928	2293	175
929	2295	172
930	2298	170
931	2300	167
932	2303	165
933	2305	162
934	2307	160
935	2309	157
936	2311	155
937	2313	152
938	2316	150
939	2318	147
940	2320	145
941	2322	142
942	2324	140
943	2326	138
944	2328	135
945	2331	133
946	2333	130
947	2336	128
948	2338	125
949	2340	123
950	2343	120
951	2345	118
952	2347	115
953	2350	113
954	2352	110
955	2354	108
956	2356	105
957	2358	103
958	2360	100
959	2363	98
960	2365	95
961	2367	93
962	2369	91
963	2371	88
964	2374	86
965	2376	83
966	2379	81
967	2381	78
968	2383	76
969	2385	73
970	2388	71
971	2390	68
972	2393	66
973	2395	63
974	2397	61
975	2400	59
976	2402	56
977	2405	54
978	2407	51
979	2410	49
980	2412	46
981	2414	44
982	2417	41
983	2419	39
984	2422	36
985	2424	34
986	2427	31
987	2429	29
988	2431	27
989	2434	24
990	2436	22
991	2439	19
992	2441	17
993	2444	14
994	2446	12
995	2448	9
996	2450	7
997	2453	4
998	2455	2
999	2457	0
