iter	Passed	Remaining
188	871	3740
189	875	3730
190	878	3720
191	882	3715
192	886	3704
193	889	3694
194	893	3686
195	896	3677
196	899	3667
197	903	3659
198	907	3652
199	911	3644
200	914	3636
201	918	3628
202	922	3621
203	925	3612
204	929	3605
205	933	3596
206	937	3590
207	941	3583
208	945	3576
209	948	3569
210	953	3564
211	957	3558
212	962	3556
213	965	3545
214	968	3537
215	973	3532
216	976	3523
217	980	3517
218	985	3513
219	989	3507
220	993	3501
221	996	3493
222	1000	3486
223	1003	3477
224	1007	3469
225	1013	3470
226	1017	3465
227	1021	3458
228	1024	3450
229	1028	3442
230	1033	3438
231	1036	3430
232	1038	3419
233	1042	3411
234	1047	3410
235	1051	3404
236	1055	3398
237	1058	3390
238	1062	3382
239	1066	3376
240	1069	3369
241	1073	3363
242	1077	3357
243	1080	3349
244	1083	3340
245	1087	3333
246	1092	3331
247	1099	3332
248	1105	3335
249	1110	3331
250	1114	3326
251	1119	3322
252	1125	3321
253	1129	3315
254	1135	3317
255	1141	3316
256	1145	3310
257	1150	3308
258	1155	3305
259	1162	3308
260	1169	3310
261	1175	3312
262	1184	3319
263	1191	3320
264	1196	3317
265	1200	3312
266	1204	3305
267	1207	3297
268	1210	3290
269	1213	3282
270	1217	3274
271	1220	3266
272	1223	3258
273	1226	3250
274	1229	3242
275	1232	3234
276	1236	3226
277	1240	3221
278	1244	3216
279	1248	3209
280	1251	3202
281	1255	3197
282	1259	3190
283	1262	3182
284	1265	3175
285	1271	3173
286	1275	3168
287	1278	3160
288	1288	3170
289	1292	3163
290	1296	3157
291	1301	3154
292	1304	3148
293	1310	3146
294	1314	3142
295	1320	3140
296	1325	3136
297	1328	3130
298	1332	3124
299	1337	3119
300	1340	3113
301	1344	3106
302	1351	3108
303	1355	3104
304	1359	3098
305	1365	3096
306	1368	3089
307	1372	3084
308	1377	3080
309	1380	3073
310	1384	3067
311	1387	3060
312	1391	3054
313	1394	3047
314	1398	3040
315	1401	3034
316	1405	3027
317	1408	3020
318	1411	3013
319	1414	3005
320	1417	2998
321	1420	2991
322	1423	2984
323	1427	2977
324	1430	2971
325	1434	2965
326	1437	2959
327	1441	2952
328	1444	2945
329	1448	2940
330	1451	2933
331	1454	2926
332	1457	2919
333	1460	2912
334	1464	2906
335	1467	2899
336	1470	2893
337	1473	2886
338	1476	2879
339	1480	2874
340	1484	2869
341	1488	2864
342	1491	2857
343	1495	2851
344	1498	2845
345	1501	2838
346	1504	2831
347	1507	2825
348	1511	2818
349	1514	2811
350	1517	2805
351	1520	2798
352	1522	2791
353	1525	2784
354	1528	2777
355	1531	2770
356	1534	2763
357	1537	2757
358	1541	2751
359	1544	2745
360	1547	2739
361	1550	2732
362	1553	2726
363	1556	2720
364	1559	2713
365	1562	2707
366	1566	2701
367	1568	2694
368	1571	2687
369	1574	2680
370	1577	2674
371	1580	2668
372	1583	2661
373	1585	2654
374	1588	2647
375	1591	2640
376	1593	2633
377	1597	2628
378	1600	2622
379	1604	2618
380	1613	2621
381	1617	2616
382	1621	2612
383	1624	2606
384	1629	2603
385	1633	2598
386	1638	2594
387	1641	2589
388	1645	2584
389	1650	2580
390	1653	2575
391	1656	2569
392	1660	2564
393	1663	2558
394	1666	2552
395	1671	2548
396	1674	2543
397	1677	2538
398	1681	2533
399	1685	2528
400	1689	2524
401	1693	2519
402	1699	2517
403	1705	2516
404	1710	2512
405	1714	2508
406	1720	2506
407	1723	2501
408	1728	2497
409	1732	2493
410	1737	2490
411	1741	2485
412	1745	2480
413	1748	2475
414	1752	2470
415	1757	2466
416	1761	2462
417	1766	2458
418	1769	2453
419	1789	2470
420	1792	2465
421	1795	2459
422	1798	2453
423	1802	2449
424	1806	2444
425	1809	2438
426	1813	2433
427	1817	2428
428	1820	2423
429	1823	2416
430	1826	2411
431	1829	2405
432	1832	2399
433	1835	2393
434	1838	2388
435	1842	2383
436	1845	2377
437	1851	2375
438	1854	2370
439	1858	2365
440	1862	2360
441	1865	2354
442	1868	2348
443	1871	2343
444	1874	2337
445	1877	2332
446	1880	2326
447	1883	2321
448	1886	2314
449	1889	2309
450	1892	2303
451	1895	2297
452	1898	2292
453	1900	2285
454	1903	2279
455	1906	2274
456	1909	2269
457	1912	2263
458	1915	2257
459	1917	2251
460	1920	2245
461	1923	2239
462	1926	2233
463	1928	2228
464	1931	2222
465	1934	2216
466	1937	2211
467	1940	2205
468	1943	2199
469	1945	2194
470	1949	2189
471	1951	2183
472	1955	2178
473	1958	2172
474	1961	2167
475	1964	2163
476	1968	2157
477	1971	2152
478	1974	2147
479	1977	2142
480	1980	2137
481	1984	2132
482	1987	2127
483	1990	2122
484	1994	2117
485	1997	2112
486	2000	2106
487	2002	2101
488	2006	2096
489	2009	2091
490	2012	2086
491	2015	2081
492	2018	2076
493	2022	2071
494	2025	2065
495	2027	2060
496	2030	2054
497	2033	2049
498	2036	2044
499	2039	2039
500	2042	2033
501	2044	2028
502	2047	2023
503	2050	2018
504	2053	2012
505	2055	2006
506	2058	2001
507	2061	1996
508	2063	1990
509	2067	1986
510	2070	1981
511	2073	1976
512	2077	1971
513	2081	1968
514	2085	1963
515	2088	1959
516	2092	1954
517	2095	1949
518	2098	1945
519	2101	1940
520	2105	1935
521	2109	1931
522	2112	1926
523	2115	1921
524	2118	1916
525	2121	1911
526	2124	1906
527	2128	1902
528	2131	1897
529	2134	1892
530	2137	1888
531	2140	1883
532	2143	1878
533	2146	1873
534	2149	1868
535	2152	1863
536	2155	1858
537	2158	1853
538	2161	1848
539	2164	1843
540	2166	1838
541	2170	1833
542	2172	1828
543	2175	1823
544	2178	1818
545	2181	1813
546	2184	1808
547	2187	1803
548	2189	1798
549	2192	1794
550	2196	1789
551	2199	1784
552	2202	1780
553	2205	1775
554	2208	1770
555	2211	1765
556	2214	1761
557	2217	1756
558	2219	1751
559	2223	1746
560	2227	1742
561	2230	1738
562	2234	1734
563	2237	1729
564	2240	1724
565	2243	1720
566	2246	1715
567	2248	1710
568	2251	1705
569	2254	1700
570	2258	1696
571	2260	1691
572	2263	1686
573	2265	1681
574	2268	1676
575	2271	1672
576	2275	1668
577	2278	1663
578	2281	1658
579	2284	1653
580	2287	1650
581	2291	1645
582	2293	1640
583	2296	1635
584	2302	1633
585	2305	1629
586	2309	1624
587	2312	1620
588	2315	1615
589	2319	1611
590	2322	1607
591	2325	1603
592	2329	1598
593	2332	1594
594	2336	1590
595	2339	1585
596	2342	1581
597	2345	1576
598	2348	1572
599	2351	1567
600	2355	1563
601	2358	1559
602	2361	1555
603	2365	1550
604	2368	1546
605	2371	1542
606	2374	1537
607	2378	1533
608	2383	1530
609	2386	1526
610	2391	1522
611	2396	1519
612	2400	1515
613	2404	1511
614	2408	1507
615	2411	1503
616	2416	1500
617	2419	1495
618	2422	1491
619	2426	1487
620	2430	1483
621	2434	1479
622	2437	1475
623	2441	1470
624	2444	1466
625	2450	1464
626	2454	1460
627	2457	1455
628	2460	1451
629	2464	1447
630	2467	1443
631	2471	1439
632	2476	1435
633	2479	1431
634	2483	1427
635	2486	1423
636	2491	1419
637	2495	1415
638	2498	1411
639	2501	1407
640	2504	1402
641	2507	1398
642	2511	1394
643	2513	1389
644	2517	1385
645	2520	1381
646	2524	1377
647	2527	1372
648	2530	1368
649	2533	1364
650	2536	1359
651	2539	1355
652	2544	1351
653	2547	1347
654	2550	1343
655	2553	1339
656	2557	1335
657	2561	1331
658	2564	1326
659	2567	1322
660	2570	1318
661	2574	1314
662	2577	1309
663	2580	1305
664	2583	1301
665	2586	1297
666	2590	1293
667	2594	1289
668	2596	1284
669	2599	1280
670	2603	1276
671	2607	1272
672	2610	1268
673	2613	1264
674	2617	1260
675	2620	1255
676	2623	1251
677	2626	1247
678	2629	1243
679	2632	1238
680	2635	1234
681	2639	1230
682	2641	1226
683	2644	1221
684	2647	1217
685	2650	1213
686	2653	1209
687	2657	1204
688	2660	1200
689	2663	1196
690	2666	1192
691	2670	1188
692	2672	1184
693	2675	1179
694	2678	1175
695	2681	1171
696	2685	1167
697	2687	1162
698	2690	1158
699	2693	1154
700	2696	1150
701	2700	1146
702	2703	1142
703	2706	1138
704	2711	1134
705	2715	1130
706	2718	1126
707	2721	1122
708	2724	1118
709	2727	1114
710	2730	1109
711	2733	1105
712	2736	1101
713	2739	1097
714	2743	1093
715	2746	1089
716	2749	1085
717	2752	1081
718	2755	1077
719	2758	1072
720	2762	1068
721	2765	1064
722	2768	1060
723	2773	1057
724	2777	1053
725	2780	1049
726	2784	1045
727	2787	1041
728	2790	1037
729	2793	1033
730	2797	1029
731	2803	1026
732	2807	1022
733	2811	1018
734	2816	1015
735	2819	1011
736	2823	1007
737	2826	1003
738	2829	999
739	2833	995
740	2838	992
741	2844	989
742	2849	985
743	2852	981
744	2856	977
745	2859	973
746	2863	969
747	2867	966
748	2871	962
749	2875	958
750	2879	954
751	2883	950
752	2886	946
753	2889	942
754	2892	938
755	2895	934
756	2898	930
757	2901	926
758	2905	922
759	2908	918
760	2911	914
761	2914	910
762	2917	906
763	2921	902
764	2925	898
765	2929	894
766	2931	890
767	2935	886
768	2938	882
769	2941	878
770	2944	874
771	2947	870
772	2950	866
773	2953	862
774	2956	858
775	2959	854
776	2963	850
777	2966	846
778	2970	842
779	2973	838
780	2976	834
781	2980	830
782	2983	826
783	2986	822
784	2989	818
785	2992	814
786	2995	810
787	2998	806
788	3002	802
789	3005	799
790	3009	795
791	3012	791
792	3015	787
793	3018	783
794	3021	779
795	3024	775
796	3027	771
797	3030	767
798	3033	763
799	3037	759
800	3040	755
801	3043	751
802	3046	747
803	3049	743
804	3052	739
805	3055	735
806	3058	731
807	3061	727
808	3065	723
809	3068	719
810	3071	715
811	3074	711
812	3077	707
813	3080	703
814	3084	700
815	3087	696
816	3090	692
817	3093	688
818	3096	684
819	3099	680
820	3102	676
821	3105	672
822	3108	668
823	3111	664
824	3114	660
825	3117	656
826	3120	652
827	3123	648
828	3127	645
829	3130	641
830	3133	637
831	3136	633
832	3139	629
833	3142	625
834	3146	621
835	3149	617
836	3152	613
837	3155	610
838	3159	606
839	3163	602
840	3166	598
841	3169	594
842	3172	590
843	3175	587
844	3178	583
845	3181	579
846	3185	575
847	3189	571
848	3193	567
849	3196	564
850	3199	560
851	3203	556
852	3206	552
853	3210	548
854	3213	545
855	3217	541
856	3220	537
857	3223	533
858	3226	529
859	3229	525
860	3232	521
861	3235	517
862	3238	514
863	3241	510
864	3244	506
865	3247	502
866	3251	498
867	3254	494
868	3257	491
869	3260	487
870	3264	483
871	3268	479
872	3271	475
873	3275	472
874	3278	468
875	3281	464
876	3284	460
877	3287	456
878	3291	453
879	3298	449
880	3308	446
881	3313	443
882	3320	439
883	3326	436
884	3332	433
885	3343	430
886	3346	426
887	3350	422
888	3356	419
889	3365	415
890	3369	412
891	3373	408
892	3379	404
893	3383	401
894	3387	397
895	3390	393
896	3395	389
897	3398	386
898	3402	382
899	3404	378
900	3408	374
901	3410	370
902	3413	366
903	3416	362
904	3419	358
905	3422	355
906	3426	351
907	3429	347
908	3432	343
909	3435	339
910	3438	335
911	3441	332
912	3444	328
913	3447	324
914	3450	320
915	3453	316
916	3456	312
917	3459	308
918	3461	305
919	3464	301
920	3467	297
921	3470	293
922	3473	289
923	3476	285
924	3479	282
925	3482	278
926	3485	274
927	3489	270
928	3493	266
929	3497	263
930	3502	259
931	3506	255
932	3510	252
933	3514	248
934	3519	244
935	3524	240
936	3528	237
937	3532	233
938	3536	229
939	3539	225
940	3543	222
941	3546	218
942	3549	214
943	3552	210
944	3556	206
945	3560	203
946	3563	199
947	3566	195
948	3570	191
949	3574	188
950	3577	184
951	3581	180
952	3584	176
953	3588	173
954	3591	169
955	3594	165
956	3597	161
957	3601	157
958	3604	154
959	3607	150
960	3611	146
961	3614	142
962	3618	139
963	3622	135
964	3625	131
965	3629	127
966	3632	123
967	3635	120
968	3638	116
969	3641	112
970	3645	108
971	3648	105
972	3652	101
973	3655	97
974	3660	93
975	3666	90
976	3670	86
977	3675	82
978	3680	78
979	3686	75
980	3689	71
981	3693	67
982	3698	63
983	3702	60
984	3706	56
985	3710	52
986	3713	48
987	3717	45
988	3722	41
989	3726	37
990	3730	33
991	3734	30
992	3738	26
993	3743	22
994	3747	18
995	3752	15
996	3757	11
997	3760	7
998	3767	3
999	3775	0
