iter	Passed	Remaining
391	1148	1781
392	1151	1778
393	1154	1775
394	1157	1773
395	1160	1770
396	1163	1767
397	1166	1764
398	1169	1761
399	1172	1758
400	1175	1755
401	1177	1752
402	1180	1749
403	1183	1746
404	1186	1743
405	1189	1740
406	1193	1738
407	1196	1735
408	1198	1732
409	1201	1729
410	1204	1726
411	1207	1723
412	1210	1720
413	1213	1717
414	1216	1714
415	1219	1711
416	1222	1708
417	1225	1706
418	1228	1703
419	1232	1702
420	1236	1700
421	1240	1698
422	1245	1698
423	1249	1697
424	1253	1695
425	1256	1693
426	1260	1690
427	1262	1687
428	1266	1685
429	1269	1682
430	1271	1679
431	1274	1676
432	1277	1673
433	1280	1669
434	1283	1666
435	1285	1663
436	1288	1660
437	1291	1657
438	1294	1654
439	1296	1650
440	1299	1646
441	1301	1643
442	1304	1640
443	1306	1636
444	1309	1633
445	1312	1629
446	1314	1626
447	1316	1622
448	1319	1619
449	1321	1615
450	1324	1612
451	1326	1608
452	1328	1604
453	1331	1600
454	1333	1596
455	1335	1593
456	1337	1589
457	1339	1585
458	1342	1581
459	1344	1577
460	1346	1574
461	1348	1570
462	1350	1566
463	1352	1562
464	1355	1559
465	1357	1555
466	1359	1551
467	1362	1548
468	1364	1544
469	1366	1541
470	1369	1537
471	1371	1534
472	1374	1531
473	1377	1528
474	1380	1525
475	1383	1523
476	1386	1519
477	1388	1516
478	1391	1513
479	1394	1510
480	1397	1507
481	1399	1504
482	1402	1501
483	1405	1498
484	1407	1495
485	1410	1491
486	1413	1488
487	1416	1485
488	1419	1483
489	1421	1479
490	1424	1476
491	1427	1473
492	1429	1470
493	1432	1467
494	1435	1464
495	1437	1460
496	1440	1457
497	1443	1454
498	1445	1451
499	1448	1448
500	1450	1445
501	1453	1441
502	1455	1438
503	1458	1435
504	1460	1432
505	1463	1428
506	1466	1425
507	1468	1422
508	1471	1419
509	1474	1416
510	1476	1413
511	1479	1409
512	1481	1406
513	1485	1404
514	1487	1401
515	1490	1398
516	1493	1395
517	1496	1392
518	1499	1389
519	1501	1386
520	1504	1382
521	1506	1379
522	1509	1376
523	1511	1373
524	1514	1370
525	1517	1367
526	1519	1364
527	1522	1361
528	1526	1359
529	1529	1356
530	1532	1353
531	1535	1350
532	1537	1347
533	1541	1345
534	1544	1342
535	1547	1339
536	1550	1336
537	1553	1334
538	1556	1331
539	1559	1328
540	1561	1325
541	1564	1322
542	1567	1319
543	1570	1316
544	1573	1313
545	1575	1310
546	1578	1306
547	1581	1304
548	1584	1301
549	1587	1298
550	1590	1295
551	1593	1292
552	1595	1289
553	1597	1286
554	1600	1282
555	1602	1279
556	1605	1276
557	1607	1273
558	1609	1270
559	1612	1266
560	1614	1263
561	1617	1260
562	1619	1257
563	1622	1254
564	1624	1250
565	1626	1247
566	1628	1243
567	1630	1240
568	1633	1237
569	1635	1234
570	1638	1231
571	1640	1227
572	1643	1224
573	1645	1221
574	1647	1217
575	1650	1214
576	1652	1211
577	1654	1207
578	1656	1204
579	1658	1201
580	1660	1197
581	1663	1194
582	1665	1191
583	1668	1188
584	1670	1185
585	1672	1181
586	1675	1178
587	1677	1175
588	1679	1172
589	1681	1168
590	1684	1165
591	1686	1162
592	1689	1159
593	1691	1156
594	1694	1153
595	1696	1149
596	1698	1146
597	1701	1143
598	1703	1140
599	1706	1137
600	1709	1134
601	1711	1131
602	1714	1128
603	1716	1125
604	1718	1122
605	1721	1119
606	1723	1116
607	1726	1112
608	1728	1109
609	1730	1106
610	1732	1103
611	1735	1100
612	1737	1096
613	1740	1094
614	1743	1091
615	1745	1088
616	1748	1085
617	1751	1082
618	1753	1079
619	1756	1076
620	1758	1073
621	1760	1070
622	1763	1067
623	1765	1064
624	1768	1061
625	1771	1058
626	1774	1055
627	1776	1052
628	1778	1049
629	1781	1046
630	1783	1043
631	1786	1040
632	1789	1037
633	1791	1034
634	1794	1031
635	1796	1028
636	1799	1025
637	1802	1022
638	1804	1019
639	1806	1016
640	1809	1013
641	1811	1010
642	1813	1007
643	1816	1003
644	1818	1000
645	1821	998
646	1824	995
647	1826	992
648	1829	989
649	1832	986
650	1834	983
651	1837	980
652	1839	977
653	1841	974
654	1844	971
655	1846	968
656	1849	965
657	1852	962
658	1854	959
659	1857	956
660	1859	953
661	1862	951
662	1865	948
663	1868	945
664	1870	942
665	1873	939
666	1876	936
667	1878	933
668	1881	930
669	1883	927
670	1885	924
671	1887	921
672	1890	918
673	1893	915
674	1895	912
675	1898	909
676	1901	907
677	1903	904
678	1906	901
679	1909	898
680	1912	895
681	1914	892
682	1917	889
683	1920	887
684	1923	884
685	1926	881
686	1929	878
687	1931	876
688	1934	873
689	1937	870
690	1940	867
691	1943	865
692	1945	862
693	1948	859
694	1951	856
695	1953	853
696	1956	850
697	1958	847
698	1961	844
699	1964	841
700	1967	839
701	1969	836
702	1972	833
703	1975	830
704	1978	827
705	1981	825
706	1985	822
707	1987	819
708	1991	817
709	1994	814
710	1997	812
711	2001	809
712	2003	806
713	2006	803
714	2009	800
715	2012	798
716	2015	795
717	2017	792
718	2020	789
719	2022	786
720	2025	783
721	2027	780
722	2029	777
723	2031	774
724	2033	771
725	2036	768
726	2038	765
727	2040	762
728	2043	759
729	2045	756
730	2047	753
731	2049	750
732	2052	747
733	2054	744
734	2056	741
735	2059	738
736	2061	735
737	2064	732
738	2066	730
739	2069	727
740	2072	724
741	2074	721
742	2076	718
743	2078	715
744	2080	712
745	2083	709
746	2085	706
747	2087	703
748	2089	700
749	2092	697
750	2094	694
751	2097	691
752	2099	688
753	2102	685
754	2104	682
755	2107	680
756	2109	677
757	2112	674
758	2115	671
759	2117	668
760	2119	665
761	2122	662
762	2124	660
763	2127	657
764	2129	654
765	2131	651
766	2134	648
767	2136	645
768	2138	642
769	2141	639
770	2143	636
771	2145	633
772	2148	630
773	2150	627
774	2153	625
775	2156	622
776	2158	619
777	2161	616
778	2163	613
779	2165	610
780	2168	608
781	2171	605
782	2174	602
783	2176	599
784	2178	596
785	2181	593
786	2183	591
787	2186	588
788	2188	585
789	2191	582
790	2194	579
791	2197	577
792	2200	574
793	2203	571
794	2206	568
795	2208	566
796	2211	563
797	2213	560
798	2216	557
799	2218	554
800	2221	551
801	2223	548
802	2225	546
803	2228	543
804	2230	540
805	2232	537
806	2235	534
807	2237	531
808	2239	528
809	2242	526
810	2244	523
811	2247	520
812	2249	517
813	2252	514
814	2254	511
815	2257	509
816	2259	506
817	2261	503
818	2264	500
819	2266	497
820	2269	494
821	2271	491
822	2273	488
823	2275	486
824	2278	483
825	2280	480
826	2282	477
827	2285	474
828	2287	471
829	2290	469
830	2292	466
831	2295	463
832	2297	460
833	2300	457
834	2302	454
835	2305	452
836	2308	449
837	2310	446
838	2313	443
839	2315	441
840	2317	438
841	2320	435
842	2322	432
843	2324	429
844	2326	426
845	2328	423
846	2331	421
847	2333	418
848	2336	415
849	2338	412
850	2340	409
851	2342	406
852	2345	404
853	2347	401
854	2350	398
855	2352	395
856	2354	392
857	2356	390
858	2359	387
859	2361	384
860	2363	381
861	2366	378
862	2368	375
863	2371	373
864	2373	370
865	2376	367
866	2378	364
867	2381	362
868	2383	359
869	2386	356
870	2388	353
871	2391	350
872	2393	348
873	2396	345
874	2398	342
875	2401	339
876	2403	337
877	2405	334
878	2408	331
879	2410	328
880	2413	326
881	2416	323
882	2418	320
883	2420	317
884	2423	314
885	2425	312
886	2427	309
887	2430	306
888	2432	303
889	2434	300
890	2437	298
891	2439	295
892	2441	292
893	2443	289
894	2445	286
895	2448	284
896	2450	281
897	2452	278
898	2454	275
899	2456	272
900	2459	270
901	2461	267
902	2464	264
903	2466	261
904	2468	259
905	2470	256
906	2473	253
907	2475	250
908	2478	248
909	2480	245
910	2483	242
911	2485	239
912	2487	237
913	2490	234
914	2492	231
915	2495	228
916	2497	226
917	2500	223
918	2502	220
919	2504	217
920	2506	215
921	2509	212
922	2512	209
923	2514	206
924	2517	204
925	2519	201
926	2522	198
927	2524	195
928	2527	193
929	2530	190
930	2532	187
931	2534	184
932	2537	182
933	2539	179
934	2541	176
935	2544	173
936	2546	171
937	2548	168
938	2550	165
939	2552	162
940	2554	160
941	2557	157
942	2559	154
943	2562	151
944	2564	149
945	2566	146
946	2569	143
947	2571	141
948	2574	138
949	2576	135
950	2578	132
951	2580	130
952	2583	127
953	2585	124
954	2588	121
955	2590	119
956	2593	116
957	2595	113
958	2598	111
959	2600	108
960	2603	105
961	2605	102
962	2608	100
963	2611	97
964	2614	94
965	2617	92
966	2619	89
967	2621	86
968	2624	83
969	2626	81
970	2628	78
971	2631	75
972	2634	73
973	2636	70
974	2639	67
975	2641	64
976	2643	62
977	2646	59
978	2648	56
979	2650	54
980	2653	51
981	2656	48
982	2658	45
983	2661	43
984	2663	40
985	2666	37
986	2668	35
987	2671	32
988	2673	29
989	2676	27
990	2678	24
991	2681	21
992	2683	18
993	2686	16
994	2689	13
995	2692	10
996	2694	8
997	2697	5
998	2700	2
999	2702	0
