iter	RMSE
196	10059.78076
197	10055.61445
198	10046.07528
199	10034.59923
200	10022.79184
201	10010.69549
202	9992.266058
203	9977.324399
204	9964.129024
205	9941.873193
206	9914.976198
207	9908.447793
208	9877.961961
209	9865.057815
210	9848.814683
211	9842.839035
212	9830.973954
213	9818.048367
214	9810.760416
215	9795.742238
216	9783.095633
217	9770.163528
218	9763.136641
219	9753.201986
220	9745.797742
221	9736.786053
222	9722.099333
223	9708.251408
224	9694.504457
225	9684.821318
226	9674.011352
227	9660.963716
228	9656.714704
229	9644.359677
230	9629.389758
231	9608.357588
232	9585.362799
233	9577.754911
234	9566.220446
235	9542.209546
236	9530.115402
237	9520.289971
238	9514.304336
239	9506.204566
240	9494.759671
241	9490.583057
242	9471.094858
243	9455.944654
244	9434.103191
245	9423.048467
246	9400.973724
247	9384.543569
248	9374.166088
249	9367.135492
250	9355.698093
251	9344.141232
252	9334.033539
253	9320.268329
254	9312.890829
255	9303.322671
256	9291.193584
257	9285.28983
258	9281.506429
259	9267.016218
260	9262.009494
261	9251.425395
262	9247.018309
263	9242.869509
264	9231.804198
265	9221.734436
266	9215.469324
267	9204.204373
268	9202.056336
269	9193.407983
270	9186.489033
271	9183.877378
272	9174.553869
273	9159.373869
274	9144.978652
275	9142.299829
276	9133.308171
277	9126.027209
278	9118.026227
279	9110.965593
280	9091.101308
281	9074.733502
282	9069.490417
283	9067.55763
284	9047.595725
285	9038.370783
286	9029.868727
287	9024.872914
288	9018.360366
289	9013.928462
290	9006.77843
291	8987.000997
292	8979.498627
293	8973.211536
294	8957.763269
295	8952.969985
296	8940.534026
297	8931.142924
298	8917.635381
299	8908.15576
300	8895.78025
301	8888.762632
302	8865.905725
303	8859.355348
304	8855.800481
305	8844.099034
306	8840.049228
307	8833.165579
308	8822.548957
309	8818.610649
310	8813.87201
311	8808.498345
312	8800.884215
313	8787.342549
314	8776.044032
315	8770.078709
316	8763.940824
317	8761.071139
318	8749.255423
319	8735.319822
320	8721.631655
321	8716.6537
322	8705.601489
323	8701.845577
324	8688.708544
325	8678.855167
326	8664.213428
327	8648.622497
328	8641.649016
329	8631.726577
330	8619.892415
331	8608.783507
332	8594.439481
333	8584.627554
334	8578.224295
335	8566.018132
336	8556.50917
337	8547.327956
338	8534.072075
339	8524.781158
340	8520.16636
341	8510.33285
342	8496.370992
343	8485.163146
344	8478.762751
345	8475.735031
346	8471.55608
347	8464.527347
348	8462.174619
349	8457.107642
350	8447.56642
351	8438.441823
352	8429.095992
353	8422.859662
354	8413.842747
355	8406.089129
356	8401.263285
357	8388.110844
358	8380.268021
359	8372.001496
360	8361.253204
361	8353.146117
362	8342.125557
363	8336.161459
364	8327.976685
365	8322.25882
366	8311.274411
367	8305.990881
368	8295.598179
369	8287.881377
370	8284.812646
371	8282.066169
372	8272.805481
373	8264.554956
374	8262.847561
375	8252.099858
376	8248.365336
377	8239.989457
378	8231.981229
379	8225.746554
380	8219.802819
381	8208.582976
382	8202.350341
383	8194.040754
384	8184.64404
385	8179.892332
386	8173.138308
387	8171.647642
388	8170.473188
389	8159.319364
390	8149.436566
391	8143.27681
392	8137.243517
393	8132.815202
394	8125.919932
395	8119.255964
396	8115.097774
397	8108.74515
398	8091.7765
399	8083.50081
400	8078.551712
401	8077.504102
402	8068.241403
403	8064.723573
404	8058.664254
405	8056.07278
406	8049.073333
407	8044.332306
408	8037.190146
409	8032.088163
410	8025.708656
411	8023.849544
412	8015.704428
413	8011.515812
414	8004.157507
415	7991.528019
416	7986.456812
417	7983.278636
418	7978.529458
419	7973.090018
420	7968.169309
421	7966.880355
422	7965.615762
423	7960.229564
424	7953.116615
425	7952.404693
426	7946.040614
427	7943.111546
428	7938.119671
429	7932.104994
430	7927.263276
431	7921.246945
432	7919.283175
433	7917.654244
434	7915.66155
435	7911.286083
436	7903.847256
437	7899.247946
438	7894.550119
439	7893.608882
440	7885.302597
441	7882.628922
442	7881.235859
443	7879.865032
444	7870.818855
445	7862.124294
446	7857.077937
447	7853.142871
448	7844.649464
449	7838.048992
450	7835.221514
451	7826.967829
452	7812.493979
453	7800.728313
454	7794.190977
455	7789.503369
456	7781.712752
457	7776.596302
458	7772.130277
459	7766.194667
460	7759.222909
461	7754.43197
462	7748.575389
463	7744.022074
464	7737.613178
465	7729.647682
466	7728.99786
467	7726.143159
468	7720.48936
469	7715.757632
470	7712.459496
471	7695.352324
472	7691.040168
473	7689.875484
474	7685.086434
475	7679.43095
476	7678.172341
477	7677.34779
478	7672.731075
479	7665.993474
480	7658.677616
481	7654.920139
482	7649.631932
483	7647.254226
484	7645.694163
485	7638.7251
486	7634.929822
487	7628.301719
488	7627.112413
489	7625.027458
490	7620.351287
491	7615.355446
492	7606.099146
493	7601.308426
494	7599.02687
495	7591.610284
496	7589.635216
497	7577.134956
498	7568.835168
499	7563.989966
500	7562.491961
501	7557.072002
502	7555.951061
503	7554.782886
504	7548.07452
505	7540.27304
506	7536.202624
507	7532.195657
508	7526.451471
509	7522.50619
510	7518.521499
511	7515.648067
512	7511.097513
513	7509.464381
514	7508.090958
515	7500.804597
516	7495.285366
517	7489.389863
518	7487.403466
519	7483.324618
520	7475.584673
521	7475.23588
522	7469.225203
523	7468.131715
524	7457.954881
525	7449.357275
526	7446.926914
527	7443.257777
528	7441.174978
529	7434.957345
530	7432.278679
531	7431.296092
532	7425.193707
533	7421.990571
534	7417.800074
535	7413.172631
536	7408.870182
537	7405.699123
538	7403.062568
539	7398.238457
540	7394.837028
541	7388.907035
542	7387.937347
543	7384.785899
544	7380.185081
545	7377.141029
546	7373.490636
547	7369.409857
548	7363.054346
549	7357.893291
550	7353.553232
551	7348.903814
552	7347.734659
553	7344.617849
554	7342.709221
555	7341.767719
556	7331.565655
557	7327.866892
558	7325.370596
559	7322.748148
560	7319.347101
561	7314.112487
562	7310.79826
563	7307.004394
564	7300.672843
565	7298.683329
566	7296.635065
567	7295.150174
568	7290.990792
569	7287.814285
570	7283.089892
571	7278.074122
572	7277.158391
573	7272.09391
574	7269.379774
575	7268.526303
576	7263.234341
577	7260.72343
578	7253.117969
579	7248.356982
580	7244.457451
581	7236.199471
582	7233.050136
583	7229.875261
584	7227.438948
585	7223.026025
586	7218.456025
587	7214.21782
588	7213.36602
589	7209.203511
590	7205.471921
591	7200.02349
592	7194.447965
593	7193.622535
594	7192.522471
595	7188.803208
596	7184.947661
597	7184.172908
598	7180.646612
599	7176.705203
600	7166.669839
601	7160.949958
602	7158.191792
603	7154.446587
604	7153.656154
605	7149.672863
606	7141.149504
607	7136.477872
608	7135.490567
609	7131.705507
610	7128.882172
611	7124.997367
612	7124.482503
613	7120.477701
614	7112.730719
615	7106.836853
616	7105.919788
617	7103.217432
618	7096.104029
619	7090.761183
620	7089.446847
621	7083.875025
622	7081.303672
623	7079.332902
624	7075.074314
625	7068.733519
626	7068.354248
627	7065.726316
628	7062.993044
629	7062.320258
630	7055.669961
631	7053.190678
632	7048.969841
633	7047.328937
634	7041.866017
635	7037.36684
636	7034.233452
637	7032.468643
638	7028.969457
639	7026.935412
640	7022.382823
641	7019.996933
642	7018.742566
643	7014.350255
644	7011.271203
645	7007.622282
646	7002.793379
647	7002.131938
648	6996.926803
649	6990.292926
650	6988.912773
651	6988.274809
652	6983.837987
653	6983.1393
654	6978.634379
655	6976.588173
656	6970.975126
657	6970.343289
658	6966.441825
659	6963.387761
660	6960.181321
661	6955.342946
662	6951.392669
663	6950.953864
664	6947.291495
665	6943.458762
666	6939.319885
667	6936.561704
668	6934.443224
669	6932.294897
670	6929.450014
671	6928.103446
672	6925.153346
673	6921.741272
674	6917.484064
675	6916.077728
676	6913.292523
677	6912.698786
678	6910.412105
679	6908.821815
680	6908.236403
681	6905.551764
682	6901.194508
683	6899.019565
684	6895.215834
685	6891.989726
686	6888.907353
687	6886.468708
688	6881.922415
689	6880.621599
690	6874.524349
691	6871.976613
692	6868.779899
693	6868.211245
694	6866.956599
695	6864.158237
696	6862.188125
697	6858.70503
698	6856.837357
699	6853.590837
700	6850.304144
701	6849.646491
702	6843.659811
703	6843.127412
704	6840.048244
705	6838.204723
706	6837.672335
707	6834.092611
708	6829.350503
709	6826.618933
710	6826.105709
711	6821.771824
712	6816.787595
713	6815.058106
714	6811.796646
715	6807.026215
716	6806.175013
717	6804.465977
718	6799.909595
719	6798.11866
720	6792.805128
721	6788.724272
722	6786.627047
723	6784.121778
724	6781.284061
725	6778.025697
726	6774.3873
727	6770.857961
728	6769.20907
729	6765.756722
730	6762.716547
731	6759.295854
732	6758.4011
733	6756.465167
734	6753.136002
735	6751.529625
736	6748.739134
737	6741.394657
738	6740.424741
739	6737.907294
740	6735.648192
741	6732.665877
742	6730.342498
743	6726.698278
744	6723.042305
745	6720.230215
746	6719.77871
747	6715.843589
748	6715.430592
749	6712.592597
750	6709.786761
751	6708.098391
752	6704.955995
753	6703.181333
754	6702.824607
755	6697.668758
756	6696.930539
757	6695.48567
758	6695.0493
759	6692.144519
760	6688.605412
761	6684.494761
762	6681.296796
763	6680.615025
764	6676.153324
765	6674.33798
766	6671.491831
767	6669.204818
768	6666.374414
769	6664.339151
770	6663.679937
771	6660.656461
772	6657.815481
773	6655.406205
774	6652.842797
775	6650.08591
776	6646.410596
777	6644.452666
778	6640.098206
779	6639.564751
780	6636.877724
781	6634.650507
782	6629.089406
783	6627.346927
784	6625.363419
785	6624.533839
786	6622.104675
787	6619.605048
788	6617.739242
789	6615.342542
790	6612.572362
791	6611.988318
792	6610.463636
793	6609.685702
794	6606.571901
795	6605.031859
796	6600.477941
797	6596.854029
798	6596.622087
799	6596.284243
800	6594.786131
801	6592.10285
802	6590.565273
803	6588.716811
804	6586.980468
805	6586.546897
806	6586.085472
807	6583.615198
808	6581.977902
809	6578.665931
810	6574.789533
811	6573.192661
812	6570.514225
813	6569.10246
814	6567.093623
815	6565.001284
816	6563.255295
817	6558.917224
818	6557.376257
819	6555.180837
820	6552.767447
821	6549.152566
822	6546.780851
823	6544.78579
824	6542.727951
825	6542.00152
826	6540.993546
827	6539.68547
828	6538.634772
829	6537.597186
830	6535.529429
831	6531.876541
832	6529.281671
833	6527.39146
834	6525.549017
835	6524.217657
836	6523.66679
837	6520.963841
838	6518.560665
839	6516.467353
840	6515.527398
841	6510.729653
842	6508.113037
843	6506.426349
844	6501.110091
845	6499.48114
846	6497.987824
847	6495.03951
848	6491.963764
849	6489.394633
850	6487.300149
851	6485.61393
852	6482.900098
853	6480.675703
854	6478.864462
855	6477.192645
856	6475.425461
857	6472.845597
858	6471.781639
859	6467.275032
860	6463.293487
861	6460.970016
862	6459.721974
863	6455.862399
864	6452.270943
865	6451.434122
866	6447.81707
867	6444.968088
868	6442.459919
869	6440.619151
870	6438.950534
871	6436.915761
872	6434.330106
873	6432.72441
874	6430.816016
875	6428.588857
876	6426.209672
877	6423.743729
878	6422.569146
879	6420.930932
880	6419.101836
881	6418.10094
882	6415.784614
883	6413.950002
884	6411.110246
885	6409.43695
886	6407.368076
887	6405.569407
888	6403.397659
889	6402.847462
890	6400.871843
891	6398.707342
892	6397.500388
893	6395.798602
894	6394.154518
895	6391.905014
896	6389.656303
897	6388.323789
898	6384.374629
899	6383.032089
900	6382.081958
901	6381.578977
902	6379.631909
903	6377.93416
904	6375.221087
905	6372.636835
906	6371.211755
907	6368.117807
908	6367.018025
909	6365.988403
910	6365.058264
911	6363.019517
912	6361.414753
913	6360.718444
914	6358.995349
915	6357.530207
916	6356.663958
917	6355.440717
918	6353.352397
919	6352.064094
920	6350.073166
921	6348.1455
922	6346.899788
923	6344.974784
924	6343.444359
925	6341.654096
926	6338.443923
927	6336.200275
928	6333.904145
929	6333.593965
930	6330.9935
931	6327.751159
932	6326.555728
933	6324.243313
934	6321.757883
935	6318.535875
936	6314.275014
937	6312.821624
938	6311.336046
939	6309.589165
940	6307.955633
941	6306.269502
942	6305.729299
943	6303.317127
944	6302.155304
945	6300.23163
946	6299.055626
947	6297.390629
948	6295.502213
949	6293.542746
950	6290.677848
951	6286.853848
952	6285.487442
953	6284.378166
954	6282.360183
955	6280.71312
956	6277.826664
957	6276.708267
958	6272.401971
959	6271.133096
960	6270.373566
961	6269.920587
962	6268.565009
963	6266.630444
964	6265.346195
965	6264.469809
966	6263.675421
967	6261.551756
968	6260.056494
969	6259.05872
970	6256.62805
971	6255.185404
972	6253.923244
973	6252.713963
974	6250.821971
975	6248.262919
976	6246.312616
977	6244.324488
978	6242.992262
979	6240.527553
980	6239.782042
981	6236.052731
982	6234.067853
983	6232.946853
984	6230.544552
985	6230.071081
986	6228.758435
987	6227.52313
988	6225.807187
989	6223.904964
990	6222.760455
991	6221.41553
992	6220.338265
993	6219.603919
994	6219.198161
995	6216.741179
996	6216.338317
997	6214.136798
998	6213.476018
999	6209.297994
